,Hotels,Prices,Descriptions,Full_Descriptions
14,DANIEL,€ 363,Managed by a private host,"DANIEL features accommodation within 600 metres of the centre of Marseille, with free WiFi, and a kitchenette with a microwave, a fridge and a stovetop. The property is close to several well-known attractions, 1.2 km from Marseille Saint-Charles Train Station, 1.9 km from Museum of European and Mediterranean Civilisations and 1.8 km from Notre-Dame de la Garde Basilica. Plage des Catalans is 2.2 km from the apartment and La Timone Metro Station is 2.5 km away.

All units in the apartment complex are fitted with a coffee machine. There is a fully equipped private bathroom with shower and a hair dryer.

Dining options are available close to the apartment.

Popular points of interest near DANIEL include Saint-Ferreol Street, Castellane Metro Station and Vieux Port Metro station. The nearest airport is Marseille Provence Airport, 23 km from the accommodation."
15,ibis Styles Marseille Centre Prado Castellane,€ 646,1 double bed,"This hotel offers contemporary rooms with flat-screen satellite TV and air conditioning. It is 1 km from the Velodrome Stadium and 2 km from Saint-Charles Station.

All of the rooms at the ibis Styles Marseille Castellane are also equipped with a telephone. The private bathrooms feature a shower and a hairdryer.

ibis Styles Marseille Castellane provides daily breakfast served on a tray, included in the room rate, and free Wi-Fi access. The front desk is open 24 hours.

Many activities are possible in the area, including windsurfing, fishing and cycling. ibis Styles Marseille Castellane is 1.9 km from the Old Port, 1.5 km from La Canebière and 20.3 km from Marseille Airport."
16,Place aux huiles,€ 790,"2 beds (1 double, 1 sofa bed)","Featuring city views, Place aux huiles is located right in the centre of Marseille. This apartment features air-conditioned accommodation with free WiFi.

The apartment is composed of 1 bedroom, a fully equipped kitchen, and 1 bathroom. A flat-screen TV is offered. Bed linen is included.

Popular points of interest near the apartment include Saint-Ferreol Street, Museum of European and Mediterranean Civilisations and Palais du Pharo. The nearest airport is Marseille Provence Airport, 26 km from Place aux huiles."
17,Les Chambres de l'Abbaye,"€ 1,015",Managed by a private host,"This B&B is set in central Marseille, just 270 metres from the Old Port. It is romantically decorated with antique furniture and guests are invited to relax in the garden or by the fireplace in the lounge.

The rooms are individually decorated and include a TV. Most rooms open up to a balcony with garden views, and one room has a private entrance with direct garden access.

Les Chambres de l’Abbaye serves a continental breakfast on the garden terrace on sunny mornings. Free WiFi is provided, and guests have access to a computer.

Private parking is available on site and Estrangin Préfecture Metro Station is 900 metres away. The B&B is 2.1 km from Marseille Train Station and 300 metres from the Abbey of St. Victor."
18,Le Transvaal-Maison d'Hôtes,€ 811,1 double bed,"Featuring a shared lounge and views of city, Le Transvaal-Maison d'Hôtes is a sustainable bed and breakfast located in Marseille, 2.4 km from La Timone Metro Station. The property was built in 1921 and features air-conditioned accommodation with a balcony. Free WiFi is available and private parking can be arranged at an extra charge.

At the bed and breakfast, the units include a wardrobe. Each unit is equipped with a kettle and a private bathroom, while some rooms are equipped with a terrace and some have garden views. At the bed and breakfast, units come with bed linen and towels.

There is a coffee shop on-site.

Vieux Port Metro station is 3.3 km from the bed and breakfast, while Marseille Saint-Charles Train Station is 3.5 km away. The nearest airport is Marseille Provence Airport, 24 km from Le Transvaal-Maison d'Hôtes."
19,Sunny Studio Vieux Port,€ 469,1 sofa bed,"Easy Studio Vieux Port is a self-catering accommodation located in the centre of Marseille. Free WiFi access is available. The property is 70 metres from the Old Port of Marseille and 1.5 km from Notre-Dame de La Garde Basilica.

Accommodation has 3 windows and will provide you with a flat-screen TV. The kitchenette includes an oven and kitchenware. Featuring a shower, private bathrooms also come with a hairdryer. You can enjoy garden view.

Marseille Provence Airport is located 25.6 km away."
20,Vieux Port République Cannebiére,€ 848,Managed by a private host,"Set in the centre of Marseille, just 1.9 km from Plage des Catalans and 100 metres from Vieux Port Metro station, Vieux Port République Cannebiére offers accommodation with sea views and free WiFi. It is situated 700 metres from Saint-Ferreol Street and features full-day security. The apartment features family rooms.

The units at the apartment complex come with air conditioning, a seating area, a flat-screen TV with streaming services, a kitchen, a dining area and a private bathroom with slippers, a shower and a hair dryer. An oven, a microwave and toaster are also featured, as well as a coffee machine and a kettle. At the apartment complex, the units come with bed linen and towels.

Guests at the apartment will be able to enjoy activities in and around Marseille, like windsurfing, diving and fishing. Hiking can be enjoyed nearby.

Popular points of interest near Vieux Port République Cannebiére include Museum of European and Mediterranean Civilisations, Joliette Metro Station and Les Terrasses du Port Shopping Centre. The nearest airport is Marseille Provence Airport, 22 km from the accommodation."
21,Citadines Castellane Marseille,€ 561,Beds: 1 double or 2 singles,"This Citadines offers self-catered apartments in Marseille, a 3-minute drive from the A50 motorway, 5-minutes’ walk from Castellane Metro and 2 km from the Velodrome Stadium. Each apartment has an equipped kitchen and free internet.

Breakfast is available in the mornings and can be enjoyed on the terrace.

Guests can visit the Prado beaches, situated a 10-minute drive from the Citadines Apart'hotel Marseille Castellane.

Each of the Citadines’ apartments also has a comfortable seating area and a TV. Each kitchen is equipped with a microwave, fridge and electric hobs."
22,Aparthotel Adagio Access Marseille Saint Charles,€ 509,Beds: 1 double or 2 singles,"Located just 100 metres from Saint Charles Train Station, Aparthotel Adagio Access Marseille Saint Charles offers spacious accommodation. Marseille's city centre is just a 10-minute walk away.

The modern air-conditioned studios and apartments have free WiFi and are serviced by a lift. The fully equipped kitchen or kitchenette features a microwave and a refrigerator.

A buffet breakfast is served every morning in the breakfast room and children from 4 to 11 years old can enjoy it at a reduced rate.

Additional facilities at Adagio Access Marseille Saint Charles include a 24-hour reception.

The Old Port and Longchamp Park are both a 20-minute walk from this eco-friendly hotel. Marseille Provence Airport is 26 km away, which is accessible by a local shuttle bus."
23,"Haut de Vauban, au pied de Notre Dame de la Garde - T3 Climatisé",€ 518,Managed by a private host,"Set in Marseille, 2 km from Prophete and 2.3 km from Fausse Monnaie, Haut de Vauban, au pied de Notre Dame de la Garde - T3 Climatisé offers air conditioning. The property has inner courtyard views and is 2.6 km from Plage des Catalans and 700 metres from Notre-Dame de la Garde Basilica. The accommodation offers a 24-hour front desk and free WiFi is available throughout the property.

The apartment is fitted with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with garden views. The accommodation is non-smoking.

There is a coffee shop on-site.

Popular points of interest near the apartment include Castellane Metro Station, Saint-Ferreol Street and Vieux Port Metro station. The nearest airport is Marseille Provence Airport, 23 km from Haut de Vauban, au pied de Notre Dame de la Garde - T3 Climatisé."
24,2 BR Cocon à 3min du Vieux Port,€ 910,Managed by a private host,"In the centre of Marseille, located within a short distance of Saint-Ferreol Street and Castellane Metro Station, 2 BR Cocon à 3min du Vieux Port offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. This recently renovated apartment is located 2.1 km from Plage des Catalans and 400 metres from Vieux Port Metro station. The property is non-smoking and is situated 1.1 km from Marseille Saint-Charles Train Station.

The 2-bedroom apartment is equipped with a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

Popular points of interest near the apartment include Museum of European and Mediterranean Civilisations, Joliette Metro Station and Les Terrasses du Port Shopping Centre. The nearest airport is Marseille Provence Airport, 23 km from 2 BR Cocon à 3min du Vieux Port."
25,Maison de Ville,€ 680,Managed by a private host,"Boasting inner courtyard views, Maison de Ville offers accommodation with a shared lounge and a patio, around 1.7 km from Plage des Catalans. Among the facilities at this property are a 24-hour front desk and a shared kitchen, along with free WiFi throughout the property. The property is non-smoking and is set 1.8 km from Prophete.

The holiday home is fitted with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a terrace with garden views. The air-conditioned unit at the property features a bath and a dressing room. The property has an outdoor dining area.

Popular points of interest near the holiday home include Fausse Monnaie, Notre-Dame de la Garde Basilica and Saint-Ferreol Street. The nearest airport is Marseille Provence Airport, 24 km from Maison de Ville."
26,Love room Jacuzzi Sauna Privatif Marseille,"€ 1,200",Managed by a private host,"Love room Jacuzzi Sauna Privatif Marseille provides a sauna and a hot tub, as well as air-conditioned accommodation with free WiFi in Marseille, 8.5 km from La Timone Metro Station. The accommodation features a spa bath and a hot tub. The apartment has facilities for disabled guests.

Featuring a fully equipped kitchen with an oven and a microwave, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. A fridge and kitchenware are also provided, as well as a coffee machine and a kettle. At the apartment complex, all units are equipped with bed linen and towels.

There is a coffee shop on-site.

Castellane Metro Station is 9.2 km from the apartment, while Marseille Chanot Exhibition and Convention Centre is 9.4 km away. The nearest airport is Marseille Provence Airport, 30 km from Love room Jacuzzi Sauna Privatif Marseille."
27,ADIRA Résid'Marseille Vieux-port,"€ 1,086",1 sofa bed,"Offering free WiFi and city views, ADIRA Résid'Marseille Vieux-port is an accommodation situated right in the centre of Marseille, just 300 metres from Saint-Ferreol Street and 1.2 km from Castellane Metro Station. This recently renovated apartment is located 2 km from Plage des Catalans and 400 metres from Vieux Port Metro station. The apartment has family rooms.

All units in the apartment complex are fitted with air conditioning, a seating area, a flat-screen TV with streaming services, a kitchen, a dining area and a private bathroom with a hair dryer and a shower. A microwave, a fridge and stovetop are also available, as well as a coffee machine and a kettle. At the apartment complex, units include bed linen and towels.

There is a coffee shop on-site.

Popular points of interest near the apartment include Marseille Saint-Charles Train Station, Museum of European and Mediterranean Civilisations and Joliette Metro Station. The nearest airport is Marseille Provence Airport, 23 km from ADIRA Résid'Marseille Vieux-port."
28,La Loge Vieux-Port,€ 842,Managed by a private host,"Offering city views, La Loge Vieux-Port is an accommodation set in Marseille, 2.8 km from Fausse Monnaie and 400 metres from Saint-Ferreol Street. Among the facilities at this property are a 24-hour front desk and a minimarket, along with free WiFi throughout the property. The property is 2 km from Plage des Catalans, and within 300 metres of the city centre.

The 1-bedroom apartment has a living room with a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

There is a coffee shop on-site.

Guests at the apartment will be able to enjoy activities in and around Marseille, like walking tours.

Popular points of interest near La Loge Vieux-Port include Vieux Port Metro station, Castellane Metro Station and Palais du Pharo. The nearest airport is Marseille Provence Airport, 23 km from the accommodation."
29,Maison Dormoy,€ 904,1 large double bed,"Situated in Marseille, 2.9 km from Saint-Ferreol Street and 3.2 km from Les Terrasses du Port Shopping Centre, Maison Dormoy features free WiFi.

A continental breakfast is available each morning at the property.

Museum of European and Mediterranean Civilisations is 3.4 km from Maison Dormoy, while Marseille Chanot Exhibition and Convention Centre is 3.8 km from the property. The nearest airport is Marseille Provence Airport, 29 km from the accommodation."
30,"3 NIGHTS MINIMUM, Renovated entire flat, city of Marseille, 4 people",€ 444,Managed by a private host,"3 NIGHTS MINIMUM, Renovated entire flat, city of Marseille, 4 people in Marseille features accommodation with free WiFi, 1.5 km from Castellane Metro Station, 1.4 km from La Timone Metro Station and 1.5 km from Saint-Ferreol Street. The property is around 1.4 km from Marseille Saint-Charles Train Station, 3.1 km from Museum of European and Mediterranean Civilisations and 3.3 km from Joliette Metro Station. The property is non-smoking and is situated 1.6 km from Vieux Port Metro station.

The 1-bedroom apartment features a living room with a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment.

Les Terrasses du Port Shopping Centre is 3.4 km from the apartment, while Notre-Dame de la Garde Basilica is 3.7 km from the property. The nearest airport is Marseille Provence Airport, 23 km from 3 NIGHTS MINIMUM, Renovated entire flat, city of Marseille, 4 people."
31,Spacieux T2 - centre ville,€ 505,Managed by a private host,"Spacieux T2 - centre ville is situated in Marseille, 1.3 km from La Timone Metro Station, 1.4 km from Saint-Ferreol Street, and 1.6 km from Vieux Port Metro station. The property is around 1.4 km from Marseille Saint-Charles Train Station, 3.1 km from Museum of European and Mediterranean Civilisations and 3.2 km from Joliette Metro Station. Free WiFi is available throughout the property and Castellane Metro Station is 1.5 km away.

The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a terrace with garden views. Guests can take in the ambience of the surroundings from an outdoor dining area. The accommodation is non-smoking.

Les Terrasses du Port Shopping Centre is 3.4 km from the apartment, while Notre-Dame de la Garde Basilica is 3.7 km from the property. The nearest airport is Marseille Provence Airport, 23 km from Spacieux T2 - centre ville."
32,#LaFrenchCasa Belsunce,€ 474,Managed by a private host,"#LaFrenchCasa Belsunce is set in the Vieux Port - La Canebière district of Marseille, 700 metres from Vieux Port Metro station, 1.5 km from Joliette Metro Station and 600 metres from Marseille Saint-Charles Train Station. There is a private entrance at the apartment for the convenience of those who stay. The property is less than 1 km from the city centre and 2.5 km from Plage des Catalans.

The air-conditioned units have a fully equipped kitchen with dining area, an oven, coffee machine, and a microwave. Some units feature a seating area and/or a terrace with an outdoor dining area. All units have a private bathroom with a shower and a hair dryer.

Popular points of interest near the apartment include Les Terrasses du Port Shopping Centre, Museum of European and Mediterranean Civilisations and Saint-Ferreol Street. The nearest airport is Marseille Provence Airport, 22 km from #LaFrenchCasa Belsunce."
33,Mercure Marseille Centre Vieux Port,€ 837,1 large double bed,"Mercure Marseille Centre Vieux Port is located next to the WTC convention centre and the Jardin des Vestiges, and is just a 5-minute walk from the Vieux-Port. It offers air-conditioned accommodation with free WiFi access.

Rooms at the Mercure Marseille Centre are equipped with satellite and cable TV and a radio. Each room has a private bathroom with a hairdryer.

A full breakfast buffet is served every morning. Guests are invited to enjoy a drink and a light snack at the Marseille Centre’s bar, 1.13.

The Marseille Centre Mercure Hotel is 10 minutes' walk from Saint Charles TGV Train Station. It is easily accessible by the A7 motorway and a 25-minute drive from Marseille Provence Airport. Private parking is available at an extra cost."
34,Villa Valflor chambres d'hôtes et appartements,"€ 1,194","3 beds (2 singles, 1 double)","Set in a 19th-century country house, this air-conditioned B&B offers a Moroccan-style patio in the garden. La Pointe Rouge Beach is 100 metres away and free Wi-Fi access is provided.

A flat-screen TV features in the individually decorated guest rooms and the apartment. Some of the rooms offer views of the garden or the sea, and the en suite bathroom includes a hairdryer.

A continental breakfast is prepared every morning at Villa Valflor chambres d'hôtes et appartements. The apartment’s kitchenette also includes a washing machine, dishwasher and microwave.

Located 6 km from the centre of Marseille, this bed and breakfast is a 10-minute walk from Parc Borely Golf Club. Free private parking is available on site and a shuttle service can be arranged at an extra cost."
35,Les Cocons - Appartements d'Hôtes Design,€ 672,1 double bed,"Located 300 metres from the old harbour, Appartements d’Hôtes Design offers accommodations decorated in a design-style with parquet flooring. They all include a flat-screen TV and an equipped kitchen. Free Wi-Fi access is provided.

The bathroom is fitted with a shower. After a long day of sightseeing, you can rest in the seating area of your air-conditioned accommodation.

The kitchen is equipped with a stove, a coffee machine and a dining area.  Restaurants and bars can be found right at the bottom of the building.

It is situated 1.4 km from Saint-Charles Train Station and 100 metres from Vieux-Port Hôtel de Ville Metro Station. There is a public car park at a location nearby."
36,Appart'City Classic Marseille Euromed,€ 470,1 double bed,"Located in Marseille, Appart’City Marseille Euromed offers non-smoking, self-catering accommodation. Guests can access both the Old Port and the train station from the 2 tram stops located within 350 metres of the property. Free fiber optic internet access is available.

Each unit features a desk, a flat-screen TV and views of the city. The private bathroom includes a hairdryer and a shower.

Guests can prepare their own meals at Appart’City Marseille Euromed. A kitchenette equipped with a microwave, kitchenware and a fridge is available in each accommodation. A buffet breakfast is served every morning at an extra cost. Breakfast is composed of various breads, including gluten-free bread, pastries, fresh and hot beverages. Fresh fruit and fruit salad, as well as cheeses and yogurts are also provided.

This property is 7 km from Prado Beach and 4 km from Notre-Dame de la Garde. The Terrasses du Port shopping centre and the maritime port are both a 10-minute walk away. Private parking is available on site for an extra cost and upon reservation."
37,Suite privée du balcon du vieux port Marseille,"€ 2,684",Managed by a private host,"In the centre of Marseille, located within a short distance of Plage des Catalans and Palais du Pharo, Suite privée du balcon du vieux port Marseille offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. This 4-star aparthotel offers a 24-hour front desk and a lift. The property is non-smoking and is set 2.1 km from Fausse Monnaie.

The aparthotel with a terrace and sea views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. A private entrance leads guests into the aparthotel, where they can enjoy some fruits and chocolates or cookies. The aparthotel offers bed linen, towels and laundry service.

A bar can be found on-site.

Popular points of interest near the aparthotel include Saint-Ferreol Street, Vieux Port Metro station and Notre-Dame de la Garde Basilica. The nearest airport is Marseille Provence Airport, 23 km from Suite privée du balcon du vieux port Marseille."
38,Le Duplex - Terrasse au cœur de Marseille Panier,€ 850,Managed by a private host,"Right in the heart of Marseille, situated within a short distance of Joliette Metro Station and Vieux Port Metro station, Le Duplex - Terrasse au cœur de Marseille Panier offers free WiFi, air conditioning and household amenities such as a dishwasher and coffee machine. Guests staying at this apartment have access to a patio. The property is non-smoking and is set 2.3 km from Plage des Catalans.

The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views.

Guests can relax in the garden at the property.

Popular points of interest near the apartment include Les Terrasses du Port Shopping Centre, Museum of European and Mediterranean Civilisations and Saint-Ferreol Street. The nearest airport is Marseille Provence Airport, 21 km from Le Duplex - Terrasse au cœur de Marseille Panier."
39,Les appartements chics du Vieux-Port,€ 674,1 large double bed,"Les appartements chics du Vieux-Port features accommodation within 500 metres of the centre of Marseille, with free WiFi, and a kitchen with a microwave, a fridge and kitchenware. The air-conditioned accommodation is 2.2 km from Plage des Catalans. The property offers soundproof units and is situated 3 km from Fausse Monnaie.

At the apartment complex, every unit comes with a wardrobe. All units have a private bathroom, a hair dryer and bed linen.

Popular points of interest near the apartment include Saint-Ferreol Street, Castellane Metro Station and Vieux Port Metro station. The nearest airport is Marseille Provence Airport, 23 km from Les appartements chics du Vieux-Port."
